Database_ID,Well_ID,Well_Code,Date,Reading_at_RP_ft,tblNM_Codes.Description,tblQM_Codes.Description,Comments, RP_Elev_ft , GP_Elev_ft , RP-GP_ft ,GSWS_ft,WSE_ft,Reading_at_RP_m,RP_Elev_m,GP_Elev_m,Ref_Pt_from_Surface_m,Ref_Pt_Position,GSWS_m,WSE_m,W_Category,SamplDate_YrMo,Month,Irrigation_Source,Data_Source,SamplDate_EndMo, Month-Numeric ,Season,Year,Subregion,LT_Monitoring,Outlier
4545,38,D40,10/28/2016,11.55,,,,"2,846.92","2,845.31",1.61,9.94,2835.366015,3.52044,867.74,867.25,0.49,,3.03,864.22,Valley Floor,2016-10,10,,2,10/31/2016,10,fall,2016,Southern Valley Floor,1,0
4546,39,P43,10/28/2016,10.86,,,,"2,910.07","2,909.35",0.72,10.14,2899.212183,3.310128,886.99,886.77,0.22,,3.09,883.68,Eastside-Upl,2016-10,10,,2,10/31/2016,10,fall,2016,Eastside Gulches,1,0
4547,40,L31,10/28/2016,17.63,,,,"2,779.46","2,778.90",0.56,17.07,2761.831946,5.373624,847.18,847.01,0.17,,5.2,841.81,Valley Floor,2016-10,10,,2,10/31/2016,10,fall,2016,Valley Floor,1,0
4548,43,M10,10/28/2016,4.91,,,,"2,821.49","2,821.26",0.23,4.68,2816.579506,1.496568,859.99,859.92,0.07,,1.43,858.49,Valley Floor,2016-10,10,,2,10/31/2016,10,fall,2016,Southern Valley Floor,1,0
4549,44,N17,10/28/2016,23.41,,,,"2,902.07","2,901.12",0.95,22.46,2878.656934,7.135368,884.55,884.26,0.29,,6.85,877.41,,2016-10,10,,2,10/31/2016,10,fall,2016,Upper Westside,1,0
4550,45,F6,10/28/2016,32.78,,,,"2,719.88","2,718.93",0.95,31.83,2687.101894,9.991344,829.02,828.73,0.29,,9.7,819.03,,2016-10,10,,2,10/31/2016,10,fall,2016,Eastside Gulches,1,0
4551,49,R24,10/28/2016,11.98,,,,"2,770.80","2,769.52",1.28,10.7,2758.820529,3.651504,844.54,844.15,0.39,,3.26,840.89,Valley Floor,2016-10,10,,2,10/31/2016,10,fall,2016,Valley Floor,1,0
4552,50,G31,10/28/2016,63.71,,,,"2,829.20","2,827.95",1.25,62.46,2765.489479,19.418808,862.34,861.96,0.38,,19.04,842.92,Eastside-Upl,2016-10,10,,2,10/31/2016,10,fall,2016,Eastside Gulches,1,0
4553,2,E3,11/28/2016,6.54,,,,"2,889.47","2,888.48",0.98,5.56,2882.928508,1.993392,880.71,880.41,0.3,,1.69,878.72,Valley Floor,2016-11,11,,2,11/30/2016,11,fall,2016,Southern Valley Floor,1,0
4554,3,F56,11/28/2016,NM,,,,"2,890.22","2,889.73",0.49,#VALUE!,#VALUE!,#VALUE!,880.94,880.79,0.15,,#VALUE!,#VALUE!,Westside-Upl,2016-11,11,,2,11/30/2016,11,fall,2016,Upper Westside,1,0
4555,4,L18,11/28/2016,62.91,,,Pump may have just shut off,"2,810.30","2,808.96",1.35,61.56,2747.391842,19.174968,856.58,856.17,0.41,,18.76,837.41,Eastside-Upl,2016-11,11,,2,11/30/2016,11,fall,2016,Eastside Gulches,1,0
4556,5,N2,11/28/2016,8.6,,,,"2,753.90","2,751.57",2.33,6.27,2745.304204,2.62128,839.39,838.68,0.71,Above Surface,1.91,836.77,Valley Floor,2016-11,11,,2,11/30/2016,11,fall,2016,Valley Floor,1,0
4557,6,Q32,11/28/2016,8.17,,,,"2,734.91","2,734.48",0.43,7.74,2726.738141,2.490216,833.6,833.47,0.13,,2.36,831.11,Valley Floor,2016-11,11,,2,11/30/2016,11,fall,2016,Valley Floor,1,0
4558,7,S21,11/28/2016,NM,,,,"2,791.47","2,789.76",1.71,#VALUE!,#VALUE!,#VALUE!,850.84,850.32,0.52,,#VALUE!,#VALUE!,Valley Floor,2016-11,11,,2,11/30/2016,11,fall,2016,Southern Valley Floor,1,0
4559,8,X7,11/28/2016,15.33,,,,"2,736.02","2,734.91",1.12,14.21,2720.693626,4.672584,833.94,833.6,0.34,Above Surface,4.33,829.27,Valley Floor,2016-11,11,,2,11/30/2016,11,fall,2016,Eastside Gulches,1,0
4560,9,A4,11/28/2016,8.85,,,,"2,844.42","2,842.78",1.64,7.21,2835.572577,2.69748,866.98,866.48,0.5,,2.2,864.28,Valley Floor,2016-11,11,,2,11/30/2016,11,fall,2016,Eastside Gulches,1,0
4561,10,P23,11/28/2016,12.9,,,,"2,865.06","2,864.44",0.62,12.28,2852.159059,3.93192,873.27,873.08,0.19,,3.74,869.34,Valley Floor,2016-11,11,,2,11/30/2016,11,fall,2016,Eastside Gulches,1,0
4562,11,M2,11/28/2016,43.62,,,Interesting that the water level dropped ,"2,810.76","2,809.81",0.95,42.67,2767.141159,13.295376,856.72,856.43,0.29,,13.01,843.42,,2016-11,11,,2,11/30/2016,11,fall,2016,Eastside Gulches,1,0
4563,13,K9,11/28/2016,31.16,,,,"2,777.89","2,776.80",1.08,30.08,2746.727143,9.497568,846.7,846.37,0.33,Above Surface,9.17,837.2,Valley Floor,2016-11,11,,2,11/30/2016,11,fall,2016,Eastside Gulches,1,0
4564,14,G40,11/28/2016,14.31,,,,"2,841.83","2,841.27",0.56,13.75,2827.520713,4.361688,866.19,866.02,0.17,,4.19,861.83,,2016-11,11,,2,11/30/2016,11,fall,2016,Eastside Gulches,1,0
4565,15,L32,11/28/2016,33.82,,,,"2,863.62","2,862.20",1.41,32.41,2829.79549,10.308336,872.83,872.4,0.43,,9.88,862.52,,2016-11,11,,2,11/30/2016,11,fall,2016,Upper Westside,1,0
4566,16,D31,11/28/2016,4.12,,,,"2,768.86","2,768.37",0.49,3.63,2764.744834,1.255776,843.95,843.8,0.15,,1.11,842.69,Valley Floor,2016-11,11,,2,11/30/2016,11,fall,2016,Discharge Zone,1,0
4567,19,O32,11/28/2016,10.06,,,,"2,733.92","2,730.25",3.67,6.39,2723.863889,3.066288,833.3,832.18,1.12,,1.95,830.23,Valley Floor,2016-11,11,,2,11/30/2016,11,fall,2016,Valley Floor,1,0
4568,20,A2,11/28/2016,14.1,,,,"2,784.81","2,784.32",0.49,13.61,2770.709716,4.29768,848.81,848.66,0.15,,4.15,844.51,Valley Floor,2016-11,11,,2,11/30/2016,11,fall,2016,Eastside Gulches,1,0
4569,21,C11,11/28/2016,15.67,,,,"2,735.27","2,734.06",1.21,14.46,2719.599033,4.776216,833.71,833.34,0.37,,4.41,828.93,,2016-11,11,,2,11/30/2016,11,fall,2016,Valley Floor,1,0
4570,22,S42,11/28/2016,10.5,,,,"2,725.10","2,721.72",3.38,7.12,2714.598429,3.2004,830.61,829.58,1.03,,2.17,827.41,,2016-11,11,,2,11/30/2016,11,fall,2016,Valley Floor,1,0
4571,24,P18,11/28/2016,41.62,,,,"2,788.09","2,786.19",1.9,39.72,2746.470555,12.685776,849.81,849.23,0.58,,12.11,837.12,,2016-11,11,,2,11/30/2016,11,fall,2016,Eastside Gulches,1,0
4572,25,I16,11/28/2016,10.36,,,,"2,742.22","2,741.08",1.15,9.21,2731.864414,3.157728,835.83,835.48,0.35,,2.81,832.67,Valley Floor,2016-11,11,,2,11/30/2016,11,fall,2016,Valley Floor,1,0
4573,27,H6,11/28/2016,3.02,,,,"2,741.47","2,741.47", -   ,3.02,2738.44982,0.920496,835.6,835.6,0,,0.92,834.68,Valley Floor,2016-11,11,,2,11/30/2016,11,fall,2016,Valley Floor,1,0
4574,28,K12,11/28/2016,15.91,,,,"2,725.39","2,724.02",1.38,14.53,2709.483705,4.849368,830.7,830.28,0.42,,4.43,825.85,,2016-11,11,,2,11/30/2016,11,fall,2016,Valley Floor,1,0
4575,29,W10,11/28/2016,23.39,,,,"2,936.22","2,935.07",1.15,22.24,2912.830477,7.129272,894.96,894.61,0.35,,6.78,887.83,Westside-Upl,2016-11,11,,2,11/30/2016,11,fall,2016,Upper Westside,1,0
4576,30,C26,11/28/2016,12.82,,,,"2,843.24","2,841.93",1.31,11.51,2830.421474,3.907536,866.62,866.22,0.4,,3.51,862.71,Oro Fino,2016-11,11,,2,11/30/2016,11,fall,2016,Upper Westside,1,0
4577,33,S19,11/28/2016,23.34,,,,"2,746.59","2,744.95",1.64,21.7,2723.247931,7.114032,837.16,836.66,0.5,,6.61,830.05,Eastside-Upl,2016-11,11,,2,11/30/2016,11,fall,2016,Eastside Gulches,1,0
4578,36,M12,11/28/2016,15,,,Water level dropped…?,"2,792.29","2,787.60",4.69,10.31,2777.29003,4.572,851.09,849.66,1.43,,3.14,846.52,Scott River,2016-11,11,,2,11/30/2016,11,fall,2016,Valley Floor,1,0
4579,38,D40,11/28/2016,11.52,,,,"2,846.92","2,845.31",1.61,9.91,2835.396015,3.511296,867.74,867.25,0.49,,3.02,864.23,Valley Floor,2016-11,11,,2,11/30/2016,11,fall,2016,Southern Valley Floor,1,0
4580,39,P43,11/28/2016,9.52,,,,"2,910.07","2,909.35",0.72,8.8,2900.552183,2.901696,886.99,886.77,0.22,,2.68,884.09,Eastside-Upl,2016-11,11,,2,11/30/2016,11,fall,2016,Eastside Gulches,1,0
4581,40,L31,11/28/2016,16.17,,,,"2,779.46","2,778.90",0.56,15.61,2763.291946,4.928616,847.18,847.01,0.17,,4.76,842.25,Valley Floor,2016-11,11,,2,11/30/2016,11,fall,2016,Valley Floor,1,0
4582,43,M10,11/28/2016,4.74,,,,"2,821.49","2,821.26",0.23,4.51,2816.749506,1.444752,859.99,859.92,0.07,,1.37,858.55,Valley Floor,2016-11,11,,2,11/30/2016,11,fall,2016,Southern Valley Floor,1,0
4583,44,N17,11/28/2016,23.73,,,,"2,902.07","2,901.12",0.95,22.78,2878.336934,7.232904,884.55,884.26,0.29,,6.94,877.32,,2016-11,11,,2,11/30/2016,11,fall,2016,Upper Westside,1,0
4584,45,F6,11/28/2016,30.92,,,,"2,719.88","2,718.93",0.95,29.97,2688.961894,9.424416,829.02,828.73,0.29,,9.13,819.6,,2016-11,11,,2,11/30/2016,11,fall,2016,Eastside Gulches,1,0
4585,49,R24,11/28/2016,10.95,,,,"2,770.80","2,769.52",1.28,9.67,2759.850529,3.33756,844.54,844.15,0.39,,2.95,841.2,Valley Floor,2016-11,11,,2,11/30/2016,11,fall,2016,Valley Floor,1,0
4586,50,G31,11/28/2016,62.74,,,,"2,829.20","2,827.95",1.25,61.49,2766.459479,19.123152,862.34,861.96,0.38,,18.74,843.22,Eastside-Upl,2016-11,11,,2,11/30/2016,11,fall,2016,Eastside Gulches,1,0
4587,2,E3,12/28/2016,6.17,,,,"2,889.47","2,888.48",0.98,5.19,2883.298508,1.880616,880.71,880.41,0.3,,1.58,878.83,Valley Floor,2016-12,12,,2,12/31/2016,12,fall,2016,Southern Valley Floor,1,0
4588,3,F56,12/28/2016,NM,,,,"2,890.22","2,889.73",0.49,#VALUE!,#VALUE!,#VALUE!,880.94,880.79,0.15,,#VALUE!,#VALUE!,Westside-Upl,2016-12,12,,2,12/31/2016,12,fall,2016,Upper Westside,1,0
4589,4,L18,12/28/2016,60.81,,,,"2,810.30","2,808.96",1.35,59.46,2749.491842,18.534888,856.58,856.17,0.41,,18.12,838.05,Eastside-Upl,2016-12,12,,2,12/31/2016,12,fall,2016,Eastside Gulches,1,0
4590,5,N2,12/28/2016,7.79,,,,"2,753.90","2,751.57",2.33,5.46,2746.114204,2.374392,839.39,838.68,0.71,Above Surface,1.66,837.02,Valley Floor,2016-12,12,,2,12/31/2016,12,fall,2016,Valley Floor,1,0
4591,6,Q32,12/28/2016,2.32,,,,"2,734.91","2,734.48",0.43,1.89,2732.588141,0.707136,833.6,833.47,0.13,,0.58,832.89,Valley Floor,2016-12,12,,2,12/31/2016,12,fall,2016,Valley Floor,1,0
4592,7,S21,12/28/2016,NM,,,,"2,791.47","2,789.76",1.71,#VALUE!,#VALUE!,#VALUE!,850.84,850.32,0.52,,#VALUE!,#VALUE!,Valley Floor,2016-12,12,,2,12/31/2016,12,fall,2016,Southern Valley Floor,1,0
4593,8,X7,12/28/2016,10.48,,,,"2,736.02","2,734.91",1.12,9.36,2725.543626,3.194304,833.94,833.6,0.34,Above Surface,2.85,830.75,Valley Floor,2016-12,12,,2,12/31/2016,12,fall,2016,Eastside Gulches,1,0
4594,9,A4,12/28/2016,5.8,,,,"2,844.42","2,842.78",1.64,4.16,2838.622577,1.76784,866.98,866.48,0.5,,1.27,865.21,Valley Floor,2016-12,12,,2,12/31/2016,12,fall,2016,Eastside Gulches,1,0
4595,10,P23,12/28/2016,9.74,,,,"2,865.06","2,864.44",0.62,9.12,2855.319059,2.968752,873.27,873.08,0.19,,2.78,870.3,Valley Floor,2016-12,12,,2,12/31/2016,12,fall,2016,Eastside Gulches,1,0
4596,11,M2,12/28/2016,40.92,,,,"2,810.76","2,809.81",0.95,39.97,2769.841159,12.472416,856.72,856.43,0.29,,12.18,844.25,,2016-12,12,,2,12/31/2016,12,fall,2016,Eastside Gulches,1,0
4597,13,K9,12/28/2016,30.52,,,,"2,777.89","2,776.80",1.08,29.44,2747.367143,9.302496,846.7,846.37,0.33,Above Surface,8.97,837.4,Valley Floor,2016-12,12,,2,12/31/2016,12,fall,2016,Eastside Gulches,1,0
4598,14,G40,12/28/2016,8.11,,,,"2,841.83","2,841.27",0.56,7.55,2833.720713,2.471928,866.19,866.02,0.17,,2.3,863.72,,2016-12,12,,2,12/31/2016,12,fall,2016,Eastside Gulches,1,0
4599,15,L32,12/28/2016,30.19,,,,"2,863.62","2,862.20",1.41,28.78,2833.42549,9.201912,872.83,872.4,0.43,,8.77,863.63,,2016-12,12,,2,12/31/2016,12,fall,2016,Upper Westside,1,0
4600,16,D31,12/28/2016,2,,,,"2,768.86","2,768.37",0.49,1.51,2766.864834,0.6096,843.95,843.8,0.15,,0.46,843.34,Valley Floor,2016-12,12,,2,12/31/2016,12,fall,2016,Discharge Zone,1,0
4601,19,O32,12/28/2016,9.92,,,,"2,733.92","2,730.25",3.67,6.25,2724.003889,3.023616,833.3,832.18,1.12,,1.9,830.28,Valley Floor,2016-12,12,,2,12/31/2016,12,fall,2016,Valley Floor,1,0
4602,20,A2,12/28/2016,13,,,,"2,784.81","2,784.32",0.49,12.51,2771.809716,3.9624,848.81,848.66,0.15,,3.81,844.85,Valley Floor,2016-12,12,,2,12/31/2016,12,fall,2016,Eastside Gulches,1,0
4603,21,C11,12/28/2016,6.91,,,,"2,735.27","2,734.06",1.21,5.7,2728.359033,2.106168,833.71,833.34,0.37,,1.74,831.6,,2016-12,12,,2,12/31/2016,12,fall,2016,Valley Floor,1,0
4604,22,S42,12/28/2016,6.81,,,,"2,725.10","2,721.72",3.38,3.43,2718.288429,2.075688,830.61,829.58,1.03,,1.05,828.53,,2016-12,12,,2,12/31/2016,12,fall,2016,Valley Floor,1,0
4605,24,P18,12/28/2016,43.19,,,,"2,788.09","2,786.19",1.9,41.29,2744.900555,13.164312,849.81,849.23,0.58,,12.58,836.65,,2016-12,12,,2,12/31/2016,12,fall,2016,Eastside Gulches,1,0
4606,25,I16,12/28/2016,7.22,,,,"2,742.22","2,741.08",1.15,6.07,2735.004414,2.200656,835.83,835.48,0.35,,1.85,833.63,Valley Floor,2016-12,12,,2,12/31/2016,12,fall,2016,Valley Floor,1,0
4607,27,H6,12/28/2016,1.14,,,,"2,741.47","2,741.47", -   ,1.14,2740.32982,0.347472,835.6,835.6,0,,0.35,835.25,Valley Floor,2016-12,12,,2,12/31/2016,12,fall,2016,Valley Floor,1,0
4608,28,K12,12/28/2016,11.89,,,,"2,725.39","2,724.02",1.38,10.51,2713.503705,3.624072,830.7,830.28,0.42,,3.2,827.08,,2016-12,12,,2,12/31/2016,12,fall,2016,Valley Floor,1,0
4609,29,W10,12/28/2016,21.43,,,,"2,936.22","2,935.07",1.15,20.28,2914.790477,6.531864,894.96,894.61,0.35,,6.18,888.43,Westside-Upl,2016-12,12,,2,12/31/2016,12,fall,2016,Upper Westside,1,0
4610,30,C26,12/28/2016,10.06,,,,"2,843.24","2,841.93",1.31,8.75,2833.181474,3.066288,866.62,866.22,0.4,,2.67,863.55,Oro Fino,2016-12,12,,2,12/31/2016,12,fall,2016,Upper Westside,1,0
4611,33,S19,12/28/2016,19.2,,,,"2,746.59","2,744.95",1.64,17.56,2727.387931,5.85216,837.16,836.66,0.5,,5.35,831.31,Eastside-Upl,2016-12,12,,2,12/31/2016,12,fall,2016,Eastside Gulches,1,0
4612,36,M12,12/28/2016,NM,,,Under Construction ,"2,792.29","2,787.60",4.69,#VALUE!,#VALUE!,#VALUE!,851.09,849.66,1.43,,#VALUE!,#VALUE!,Scott River,2016-12,12,,2,12/31/2016,12,fall,2016,Valley Floor,1,0
4613,38,D40,12/28/2016,10.7,,,,"2,846.92","2,845.31",1.61,9.09,2836.216015,3.26136,867.74,867.25,0.49,,2.77,864.48,Valley Floor,2016-12,12,,2,12/31/2016,12,fall,2016,Southern Valley Floor,1,0
4614,39,P43,12/28/2016,9,,,,"2,910.07","2,909.35",0.72,8.28,2901.072183,2.7432,886.99,886.77,0.22,,2.52,884.25,Eastside-Upl,2016-12,12,,2,12/31/2016,12,fall,2016,Eastside Gulches,1,0
4615,40,L31,12/28/2016,6.8,,,large increase in static elevation ,"2,779.46","2,778.90",0.56,6.24,2772.661946,2.07264,847.18,847.01,0.17,,1.9,845.11,Valley Floor,2016-12,12,,2,12/31/2016,12,fall,2016,Valley Floor,1,0
4616,43,M10,12/28/2016,21.43,,,,"2,821.49","2,821.26",0.23,21.2,2800.059506,6.531864,859.99,859.92,0.07,,6.46,853.46,Valley Floor,2016-12,12,,2,12/31/2016,12,fall,2016,Southern Valley Floor,1,1
4617,44,N17,12/28/2016,22.53,,,,"2,902.07","2,901.12",0.95,21.58,2879.536934,6.867144,884.55,884.26,0.29,,6.58,877.68,,2016-12,12,,2,12/31/2016,12,fall,2016,Upper Westside,1,0
4618,45,F6,12/28/2016,17.43,,,,"2,719.88","2,718.93",0.95,16.48,2702.451894,5.312664,829.02,828.73,0.29,,5.02,823.71,,2016-12,12,,2,12/31/2016,12,fall,2016,Eastside Gulches,1,0
4619,49,R24,12/28/2016,9.54,,,,"2,770.80","2,769.52",1.28,8.26,2761.260529,2.907792,844.54,844.15,0.39,,2.52,841.63,Valley Floor,2016-12,12,,2,12/31/2016,12,fall,2016,Valley Floor,1,0
4620,50,G31,12/28/2016,61.3,,,,"2,829.20","2,827.95",1.25,60.05,2767.899479,18.68424,862.34,861.96,0.38,,18.3,843.66,Eastside-Upl,2016-12,12,,2,12/31/2016,12,fall,2016,Eastside Gulches,1,0
4621,2,E3,1/28/2017,6.13,,,,"2,889.47","2,888.48",0.98,5.15,2883.338508,1.868424,880.71,880.41,0.3,,1.57,878.84,Valley Floor,2017-01,1,,2,1/31/2017,1,winter,2017,Southern Valley Floor,1,0
4622,3,F56,1/28/2017,NM,,,,"2,890.22","2,889.73",0.49,#VALUE!,#VALUE!,#VALUE!,880.94,880.79,0.15,,#VALUE!,#VALUE!,Westside-Upl,2017-01,1,,2,1/31/2017,1,winter,2017,Upper Westside,1,0
4623,4,L18,1/28/2017,58.41,,,,"2,810.30","2,808.96",1.35,57.06,2751.891842,17.803368,856.58,856.17,0.41,,17.39,838.78,Eastside-Upl,2017-01,1,,2,1/31/2017,1,winter,2017,Eastside Gulches,1,0
4624,5,N2,1/28/2017,5.8,,,,"2,753.90","2,751.57",2.33,3.47,2748.104204,1.76784,839.39,838.68,0.71,Above Surface,1.06,837.62,Valley Floor,2017-01,1,,2,1/31/2017,1,winter,2017,Valley Floor,1,0
4625,6,Q32,1/28/2017,1.78,,,,"2,734.91","2,734.48",0.43,1.35,2733.128141,0.542544,833.6,833.47,0.13,,0.41,833.06,Valley Floor,2017-01,1,,2,1/31/2017,1,winter,2017,Valley Floor,1,0
4626,7,S21,1/28/2017,NM,,,,"2,791.47","2,789.76",1.71,#VALUE!,#VALUE!,#VALUE!,850.84,850.32,0.52,,#VALUE!,#VALUE!,Valley Floor,2017-01,1,,2,1/31/2017,1,winter,2017,Southern Valley Floor,1,0
4627,8,X7,1/28/2017,12.93,,,,"2,736.02","2,734.91",1.12,11.81,2723.093626,3.941064,833.94,833.6,0.34,Above Surface,3.6,830,Valley Floor,2017-01,1,,2,1/31/2017,1,winter,2017,Eastside Gulches,1,0
4628,9,A4,1/28/2017,3.74,,,,"2,844.42","2,842.78",1.64,2.1,2840.682577,1.139952,866.98,866.48,0.5,,0.64,865.84,Valley Floor,2017-01,1,,2,1/31/2017,1,winter,2017,Eastside Gulches,1,0
4629,10,P23,1/28/2017,7.8,,,,"2,865.06","2,864.44",0.62,7.18,2857.259059,2.37744,873.27,873.08,0.19,,2.19,870.89,Valley Floor,2017-01,1,,2,1/31/2017,1,winter,2017,Eastside Gulches,1,0
4630,11,M2,1/28/2017,32.25,,,,"2,810.76","2,809.81",0.95,31.3,2778.511159,9.8298,856.72,856.43,0.29,,9.54,846.89,,2017-01,1,,2,1/31/2017,1,winter,2017,Eastside Gulches,1,0
4631,13,K9,1/28/2017,29,,,,"2,777.89","2,776.80",1.08,27.92,2748.887143,8.8392,846.7,846.37,0.33,Above Surface,8.51,837.86,Valley Floor,2017-01,1,,2,1/31/2017,1,winter,2017,Eastside Gulches,1,0
4632,14,G40,1/28/2017,5.31,,,,"2,841.83","2,841.27",0.56,4.75,2836.520713,1.618488,866.19,866.02,0.17,,1.45,864.57,,2017-01,1,,2,1/31/2017,1,winter,2017,Eastside Gulches,1,0
4633,15,L32,1/28/2017,28.21,,,,"2,863.62","2,862.20",1.41,26.8,2835.40549,8.598408,872.83,872.4,0.43,,8.17,864.23,,2017-01,1,,2,1/31/2017,1,winter,2017,Upper Westside,1,0
4634,16,D31,1/28/2017,1.13,,,,"2,768.86","2,768.37",0.49,0.64,2767.734834,0.344424,843.95,843.8,0.15,,0.19,843.61,Valley Floor,2017-01,1,,2,1/31/2017,1,winter,2017,Discharge Zone,1,0
4635,19,O32,1/28/2017,7.5,,,,"2,733.92","2,730.25",3.67,3.83,2726.423889,2.286,833.3,832.18,1.12,,1.17,831.01,Valley Floor,2017-01,1,,2,1/31/2017,1,winter,2017,Valley Floor,1,0
4636,20,A2,1/28/2017,8.21,,,,"2,784.81","2,784.32",0.49,7.72,2776.599716,2.502408,848.81,848.66,0.15,,2.35,846.31,Valley Floor,2017-01,1,,2,1/31/2017,1,winter,2017,Eastside Gulches,1,0
4637,21,C11,1/28/2017,4.49,,,,"2,735.27","2,734.06",1.21,3.28,2730.779033,1.368552,833.71,833.34,0.37,,1,832.34,,2017-01,1,,2,1/31/2017,1,winter,2017,Valley Floor,1,0
4638,22,S42,1/28/2017,6.7,,,,"2,725.10","2,721.72",3.38,3.32,2718.398429,2.04216,830.61,829.58,1.03,,1.01,828.57,,2017-01,1,,2,1/31/2017,1,winter,2017,Valley Floor,1,0
4639,24,P18,1/28/2017,27.45,,,,"2,788.09","2,786.19",1.9,25.55,2760.640555,8.36676,849.81,849.23,0.58,,7.79,841.44,,2017-01,1,,2,1/31/2017,1,winter,2017,Eastside Gulches,1,0
4640,25,I16,1/28/2017,5.89,,,,"2,742.22","2,741.08",1.15,4.74,2736.334414,1.795272,835.83,835.48,0.35,,1.45,834.03,Valley Floor,2017-01,1,,2,1/31/2017,1,winter,2017,Valley Floor,1,0
4641,27,H6,1/28/2017,0.84,,,,"2,741.47","2,741.47", -   ,0.84,2740.62982,0.256032,835.6,835.6,0,,0.26,835.34,Valley Floor,2017-01,1,,2,1/31/2017,1,winter,2017,Valley Floor,1,0
4642,28,K12,1/28/2017,10.18,,,,"2,725.39","2,724.02",1.38,8.8,2715.213705,3.102864,830.7,830.28,0.42,,2.68,827.6,,2017-01,1,,2,1/31/2017,1,winter,2017,Valley Floor,1,0
4643,29,W10,1/28/2017,18.03,,,,"2,936.22","2,935.07",1.15,16.88,2918.190477,5.495544,894.96,894.61,0.35,,5.15,889.46,Westside-Upl,2017-01,1,,2,1/31/2017,1,winter,2017,Upper Westside,1,0
4644,30,C26,1/28/2017,3.23,,,,"2,843.24","2,841.93",1.31,1.92,2840.011474,0.984504,866.62,866.22,0.4,,0.58,865.64,Oro Fino,2017-01,1,,2,1/31/2017,1,winter,2017,Upper Westside,1,0
4645,33,S19,1/28/2017,11.51,,,,"2,746.59","2,744.95",1.64,9.87,2735.077931,3.508248,837.16,836.66,0.5,,3.01,833.65,Eastside-Upl,2017-01,1,,2,1/31/2017,1,winter,2017,Eastside Gulches,1,0
4646,36,M12,1/28/2017,NM,,,Under Construction ,"2,792.29","2,787.60",4.69,#VALUE!,#VALUE!,#VALUE!,851.09,849.66,1.43,,#VALUE!,#VALUE!,Scott River,2017-01,1,,2,1/31/2017,1,winter,2017,Valley Floor,1,0
4647,38,D40,1/28/2017,9.7,,,,"2,846.92","2,845.31",1.61,8.09,2837.216015,2.95656,867.74,867.25,0.49,,2.47,864.78,Valley Floor,2017-01,1,,2,1/31/2017,1,winter,2017,Southern Valley Floor,1,0
4648,39,P43,1/28/2017,1.8,,,,"2,910.07","2,909.35",0.72,1.08,2908.272183,0.54864,886.99,886.77,0.22,,0.33,886.44,Eastside-Upl,2017-01,1,,2,1/31/2017,1,winter,2017,Eastside Gulches,1,0
4649,40,L31,1/28/2017,8.38,,,,"2,779.46","2,778.90",0.56,7.82,2771.081946,2.554224,847.18,847.01,0.17,,2.38,844.63,Valley Floor,2017-01,1,,2,1/31/2017,1,winter,2017,Valley Floor,1,0
4650,43,M10,1/28/2017,2.96,,,,"2,821.49","2,821.26",0.23,2.73,2818.529506,0.902208,859.99,859.92,0.07,,0.83,859.09,Valley Floor,2017-01,1,,2,1/31/2017,1,winter,2017,Southern Valley Floor,1,0
4651,44,N17,1/28/2017,18.03,,,,"2,902.07","2,901.12",0.95,17.08,2884.036934,5.495544,884.55,884.26,0.29,,5.21,879.05,,2017-01,1,,2,1/31/2017,1,winter,2017,Upper Westside,1,0
4652,45,F6,1/28/2017,7.12,,,,"2,719.88","2,718.93",0.95,6.17,2712.761894,2.170176,829.02,828.73,0.29,,1.88,826.85,,2017-01,1,,2,1/31/2017,1,winter,2017,Eastside Gulches,1,0
4653,49,R24,1/28/2017,7.5,,,,"2,770.80","2,769.52",1.28,6.22,2763.300529,2.286,844.54,844.15,0.39,,1.9,842.25,Valley Floor,2017-01,1,,2,1/31/2017,1,winter,2017,Valley Floor,1,0
4654,50,G31,1/28/2017,52.24,,,,"2,829.20","2,827.95",1.25,50.99,2776.959479,15.922752,862.34,861.96,0.38,,15.54,846.42,Eastside-Upl,2017-01,1,,2,1/31/2017,1,winter,2017,Eastside Gulches,1,0
4655,2,E3,2/25/2017,5.32,,,,"2,889.47","2,888.48",0.98,4.34,2884.148508,1.621536,880.71,880.41,0.3,,1.32,879.09,Valley Floor,2017-02,2,,2,2/28/2017,2,winter,2017,Southern Valley Floor,1,0
4656,3,F56,2/25/2017,NM,,,,"2,890.22","2,889.73",0.49,#VALUE!,#VALUE!,#VALUE!,880.94,880.79,0.15,,#VALUE!,#VALUE!,Westside-Upl,2017-02,2,,2,2/28/2017,2,winter,2017,Upper Westside,1,0
4657,4,L18,2/25/2017,46.3,,,,"2,810.30","2,808.96",1.35,44.95,2764.001842,14.11224,856.58,856.17,0.41,,13.7,842.47,Eastside-Upl,2017-02,2,,2,2/28/2017,2,winter,2017,Eastside Gulches,1,0
4658,5,N2,2/25/2017,5.01,,,,"2,753.90","2,751.57",2.33,2.68,2748.894204,1.527048,839.39,838.68,0.71,Above Surface,0.82,837.86,Valley Floor,2017-02,2,,2,2/28/2017,2,winter,2017,Valley Floor,1,0
